Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
"@dntchl Dengan senang hati kami informasikan Bapak/Ibu Pelanggan. Jika yang dimaksud untuk proses settlement transaksi QRIS Statis, maka otomatis dilakukan setiap hari dan pembayaran ke merchant atas hasil transaksi H+1 (termasuk weekend dan hari libur) ya. Proses (1/3) ^Nindi",senang hati proses transaksi statis otomatis bayar hasil transaksi libur proses,positive,positive
"@HaniNurfatiya 4. Cashback hanya diberikan untuk transaksi QR OCTO Mobile dari sumber dana Tabungan, Kartu kredit &amp  Rekening Ponsel di mesin EDC CIMB Niaga/EDC Multibank/QR Statis CIMB Niaga. 5. Limit maksimal QRIS yang ditentukan oleh Bank Indonesia adalah Rp10.000.000,00.",transaksi qr mobile sumber tabung kartu kredit rekening mesin statis niaga maksimal tentu bank indonesia rp,neutral,positive
"@mandiricare by default harusnya transaksi QRIS itu tarik saldo rekening, ini kok tarik pake CC.  sistemnya kok aneh yaa. ini engineernya gak paham develop system apa sengaja biar orang pake CC ?",transaksi rekening pake sistem aneh paham system sengaja pake,negative,positive
"dear livin, saya tadi ada transaksi di Kopi Kenangan Cambridge Medan menggunakan QRis Livin tetapi status nya tertunda dan saldo saya sudah berkurang dan pihak Kopi Kenangan blm menerima uang nya. Mohon bantuannya @mandiricare @bankmandiri",transaksi kopi kenang medan status kurang kopi kenang terima uang,negative,positive
Menurutku penemuan di bidang keuangan tercanggih kedua setelah QRIS itu Virtual Account. Bener2 mempermudah transaksi para pihak.,turut temu bidang uang bener transaksi,negative,positive
"Komisi XI DPR RI:Tingkatkan Literasi Keuangan Digital Ibu Rumah Tangga Bank Indonesia mencatatat,hingga kuartal II-2023,nominal transaksi QRIS tumbuh 104,64%, sehingga mencapai Rp49,65 Triliun,dengan jumlah pengguna 37,0 juta. #tvrparlemen #dprri #tvr120 https://t.co/L2xVSA4bjG",komisi dpr uang digital rumah tanga bank indonesia kuartal nominal transaksi tumbuh capai rp juta,neutral,positive
"@HaloBCA Berarti transaksi dengan qris sudah termasuk setoran awal ya, tidak harus setor tunai ke atm?",transaksi setor tunai,neutral,positive
Kalian juga bisa tukerin BRIpoin jadi voucher belanja dan aja juga loh cashback 10% setiap transaksi di merchant BRI pake QRIS di BRImo  @BANKBRI_ID,voucher belanja transaksi pake,neutral,positive
@ameliarishyyyy @discountfess Kalo yg niat itu beli di blibli min 150 pake qris line kak harus 2x transaksi kalo mau dpt 40k. Kalo cmn 1x cmn dpt 20k. Yg sisanya kurang tau,niat beli pake line transaksi cmn cmn sisa,neutral,positive
"@GUECOPO Transaksi dengan QRIS merupakan salah satu dari transaksi yg disyaratkan, bukan setoran awal. Namun, untuk dapat melakukan transaksi QRIS, maka perlu terdapat saldo pada rekening baru Bapak/Ibu Pelanggan tersebut. Tidak harus melalui ATM.",transaksi salah transaksi setor transaksi rekening,neutral,positive
"Diharapkan melalui kegiatan ini, masyarakat di Purbalingga lebih aware, memiliki akseptasi dan usage qris yang tinggi sehingga meningkatkan pengguna dan volume transaksi QRIS di wilayah Purbalingga dan sekitarnya. Yuk kita terus gunakan QRIS ya bestie semuanya.  #MayuhnganggoQRIS",harap giat masyarakat aware milik tingkat volume transaksi wilayah,neutral,positive
"Diharapkan melalui kegiatan ini, masyarakat di Banyumas lebih aware, memiliki akseptasi dan usage qris yang tinggi sehingga meningkatkan pengguna dan volume transaksi QRIS di wilayah Banyumas dan sekitarnya.  Yuk kita terus gunakan QRIS ya bestie semuanya.",harap giat masyarakat aware milik tingkat volume transaksi wilayah,neutral,positive
Melalui kegiatan ini diharapkan dapat meningkatkan transaksi penjualan pedagang ya bestie dengan berbagai kemudahan dan manfaat dari penggunaan QRIS serta mendorong percepatan pemulihan perekonomian di Kabupaten Banyumas bestie.,giat harap tingkat transaksi jual dagang mudah dorong cepat pulih ekonomi kabupaten,neutral,positive
"senilai minimal Rp20.000,- dapat memperoleh kesempatan utk mendapatkan souvenir dan merchandise menarik dari Bank Indonesia. Hal ini untuk mendorong peningkatan transaksi pada UMKM di event AGF apalagi diseluruh umkm yg ikut serta sudah memiliki QRIS sebagai metode pembayarannya.",nila minimal rp oleh sempat tarik bank indonesia dorong tingkat transaksi umkm event seluruh umkm milik,neutral,positive
Yuks bestie jangan lupa ya gunakan QRIS sebagai metode pembayaran transaksi kamu semua ya.  #mayuhnganggoqris #disetiapmaknaindonesia #akubanggabibermakna,lupa bayar transaksi,neutral,positive
"Hallo @BNICustomerCare saya barusan belanja di warung pake metode qris. Transaksi gagal, saldonya ga kekirim ke pedagang, tapi saldo di akun saya hilang. Saya belanja setotal 65.000. Ini solusinya gimana ya? Semoga dibales.",barusan belanja warung pake transaksi gagal dagang akun hilang belanja solusi moga,neutral,positive
@linkaja transaksi Qris lg error min ?,transaksi eror,neutral,positive
"@gojekindonesia @gopayindonesia min, tadi saya coba transaksi pake gopay di merchant, tapi loadingnya lama bgt, akhirnya ganti scan qris pake mobile banking dan sukses. Tapi kemudian notif transaksi yg gopay sukses juga setelah 30 menit. Ini bisa direfund gak? https://t.co/Ai37swK4du",coba transaksi pake ganti pake mobile sukses transaksi sukses menit,neutral,positive
@mediocrickey Nah itu abangnya pake shopeepay itu gue pake qris kaga masuuk nga ada di history transaksi abangnya udah ditunggu lama juga masih nga masuk yawdalah jdi bayar 2x,abang pake gue pake kaga nga history transaksi abang nga bayar,negative,positive
"shopee kenapa deh  padahal aku ngelakuin transaksi yang bener, cuma bayar qris Indomaret pakai shopeepay tiba aja akun aku di batasin (F02)  padahal ada saldo penjualan, pesanan yang belum aku kirim gimana nih nasib customer aku yang pesanan nya belum sempat aku kirim @ShopeeID""",ngelakuin transaksi bener bayar akun batasin jual pesan kirim nasib pesan kirim,positive,positive
"gue : bu tapi ini qris buat transfer, bukan kwitansi elektronik.""  penipu: ""iya nanti setelah itu muncul kwitansi""  gue: ""uang saya ketarik dong""  ""nggak kak, kalau ketarik nanti kami refund""  *dalam hati gue ga yakin tapi tetep ditransfer 4x transaksi*  dasar goblok""",gue bu elektronik tipu muncul gue uang hati gue tetep transaksi dasar goblok,negative,positive
"@HaloBCA tolong dong tadi transaksi pake qris ... pembayaran berhasil tapi resi ga kecetak ,padahal saldi sudah kepotong...gimana solusinya",tolong transaksi pake bayar hasil solusi,neutral,positive
"📢Info Promo Cashback 50% Cinema XXI dan XXI Cafe pakai Digibank DBS  catat gais. Ini mantap cashbacknya! 👍  💫Min transaksi 50k, cashback 25k  ✅Pembayaran wajib pakai QRIS Digibank ✅Khusus pembelian di tempat  ⚠️Max 2x / bulan ⛔Tidak berlaku di The Premiere  📅Berlaku hingga… https://t.co/EuAFhvj4gq",info promo cafe catat mantap transaksi bayar wajib beli max laku laku,neutral,positive
"@HaloBCA saya semalem transaksi ke qris, saldo saya udah kepotong tapi pihak merchant belum nerima saldonya, gimana ya?",semalem transaksi potong nerima,neutral,positive
"@mandiricare saya transaksi via qris status tertunda,saldo tertahan,pengembalian harus lewat cs email tp ga drespon,tolong min",transaksi via status cs,negative,positive
Transaksi pertama dg QRIS di LN https://t.co/Ay0W5SANYA,transaksi ln,neutral,neutral
"“Mbak Taylor, tadi saya belanja dan bayar pakai QRIS. Kasirnya minta saya nunjukin bukti berhasil transaksi di layar HP saya lalu dia foto dan catat manual.”",mbak taylor belanja bayar bukti hasil transaksi hp foto catat manual,neutral,positive
"Luncurkan QRIS, Bank Mega Syariah Bukukan Transaksi Rp721 juta https://t.co/pG7XrVpW3c",luncur bank mega syariah transaksi rp juta,neutral,positive
